fp_number,plot_area_sqft,plot_area_sqm,shape_class,frontage_m,depth_m,height_band,envelope_status,placement_status,core_status,skeleton_status,compliance_status,fsi_achieved,fsi_max,gc_achieved_pct,gc_permissible_pct,cop_provided_sqft,cop_required_sqft,cop_pct,storey_height_used_m,num_floors_estimated,footprint_width_m,footprint_depth_m,efficiency_pct,fallback_road_used,error
57,9301.83,864.17,IRREGULAR,41.64,22.257,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.0691,2.7,35.64,40.0,1341.0,930.18,144.17,3.0,3,32.817,9.4,83.17,Y,
58,5172.9,480.58,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 2 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
59,2567.39,238.52,RECTANGULAR,16.795,14.205,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9099,2.7,30.33,40.0,542.23,256.74,211.2,3.0,3,6.706,10.82,68.62,Y,
6,2562.14,238.03,IRREGULAR,20.819,12.46,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
60,1920.0,178.37,RECTANGULAR,16.799,10.621,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
61,8164.37,758.49,IRREGULAR,31.527,24.823,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1677,2.7,38.92,40.0,959.17,816.44,117.48,3.0,3,14.178,20.824,84.07,Y,
62,3766.91,349.96,IRREGULAR,19.459,17.9,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.0219,2.7,34.06,40.0,593.39,376.69,157.53,3.0,3,11.887,10.058,76.73,Y,
63,9283.22,862.44,IRREGULAR,46.384,20.311,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.0319,2.7,34.4,40.0,1345.17,928.32,144.9,3.0,3,8.109,36.583,90.16,Y,
64,3358.09,311.98,IRREGULAR,18.794,17.91,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9889,2.7,32.96,40.0,535.18,335.81,159.37,3.0,3,10.973,9.373,75.04,Y,
65,8232.78,764.85,IRREGULAR,38.308,17.617,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,0.6374,2.7,21.25,40.0,1366.09,823.28,165.93,3.0,3,10.009,16.254,78.46,Y,
66,1951.85,181.33,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 142.9 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
67,3625.47,336.82,IRREGULAR,21.439,16.127,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1143,2.7,37.14,40.0,659.86,362.55,182.01,3.0,3,8.634,14.518,75.48,Y,
68,3750.16,348.4,IRREGULAR,21.278,16.443,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.1592,2.7,38.64,40.0,687.08,375.02,183.21,3.0,3,8.829,15.251,76.39,Y,
69,2576.04,239.32,IRREGULAR,21.279,11.247,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.714,2.7,23.8,40.0,687.1,257.6,266.73,3.0,3,15.253,3.735,89.97,Y,
7,2712.0,251.95,IRREGULAR,18.002,14.603,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.8609,2.7,28.7,40.0,562.8,271.2,207.52,3.0,3,6.02,12.04,70.1,Y,
70,3522.29,327.23,IRREGULAR,20.331,16.268,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.0754,2.7,35.85,40.0,644.75,352.23,183.05,3.0,3,8.763,13.411,75.15,Y,
71,4927.63,457.79,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 6 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
72,2908.78,270.23,IRREGULAR,21.28,14.032,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.7124,2.7,23.75,40.0,657.23,290.88,225.95,3.0,3,15.298,4.215,90.0,Y,
73,3907.02,362.97,IRREGULAR,26.482,15.594,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.48,2.7,16.0,40.0,390.7,390.7,100.0,3.0,3,14.104,4.123,89.15,Y,
74,4280.83,397.7,IRREGULAR,20.187,21.135,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9441,2.7,31.47,40.0,590.2,428.08,137.87,3.0,3,11.887,10.592,77.26,Y,
75,3315.12,307.98,IRREGULAR,23.559,16.573,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.2065,2.7,6.88,40.0,655.05,331.51,197.6,3.0,3,5.105,4.191,70.03,Y,
76,4441.59,412.64,IRREGULAR,23.559,17.307,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
77,3907.67,363.03,IRREGULAR,24.508,15.255,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.092,2.7,36.4,40.0,734.7,390.77,188.01,3.0,3,17.112,7.761,76.98,Y,
78,3404.96,316.33,IRREGULAR,25.425,12.858,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.8937,2.7,29.79,40.0,794.86,340.5,233.44,3.0,3,18.745,5.051,91.84,Y,
79,19418.5,1804.04,IRREGULAR,25.64,57.996,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,0.5164,2.7,17.21,40.0,5269.51,1941.85,271.37,3.0,3,14.347,21.692,84.39,Y,
8,6206.58,576.61,IRREGULAR,32.63,18.025,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.5485,2.7,18.28,40.0,1018.66,620.66,164.13,3.0,3,10.058,10.516,75.11,Y,
80,3470.6,322.43,IRREGULAR,19.297,16.763,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1394,2.7,37.98,40.0,620.42,347.06,178.76,3.0,3,13.259,9.296,77.04,Y,
81,5215.06,484.49,IRREGULAR,31.573,15.354,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.1976,2.7,39.92,40.0,1018.53,521.51,195.3,3.0,3,7.657,25.308,85.78,Y,
82,5890.26,547.22,IRREGULAR,26.443,20.707,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.0432,2.7,34.77,40.0,853.22,589.03,144.85,3.0,3,9.325,20.452,82.4,Y,
83,3683.94,342.25,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 5 (REAR, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
84,3472.78,322.63,IRREGULAR,31.573,10.222,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
85,3684.9,342.34,IRREGULAR,10.858,31.55,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.0222,2.7,34.07,40.0,368.49,368.49,100.0,3.0,3,24.02,4.877,93.63,Y,
86,4507.91,418.8,IRREGULAR,31.514,14.365,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.9095,2.7,30.32,40.0,977.86,450.79,216.92,3.0,3,5.201,24.444,85.27,Y,
87,3657.03,339.75,IRREGULAR,18.896,18.575,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1432,2.7,38.11,40.0,567.05,365.7,155.06,3.0,3,10.287,12.649,77.05,Y,
88,10176.87,945.46,IRREGULAR,42.413,22.814,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1525,2.7,38.42,40.0,1325.51,1017.69,130.25,3.0,3,32.525,11.239,85.12,Y,
89,3662.78,340.28,IRREGULAR,22.411,15.613,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.0501,2.7,35.0,40.0,664.77,366.28,181.49,3.0,3,14.783,8.086,76.34,Y,
9,4861.96,451.69,IRREGULAR,33.527,13.692,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.0919,2.7,36.4,40.0,1051.81,486.2,216.33,3.0,3,26.612,6.214,76.05,Y,
90,186.1,17.29,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 0 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
91,4733.39,439.75,IRREGULAR,23.178,15.621,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
92,2902.53,269.65,IRREGULAR,17.195,16.069,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.0027,2.7,33.42,40.0,534.2,290.25,184.05,3.0,3,8.458,10.668,72.7,Y,
93,2923.54,271.61,IRREGULAR,16.938,16.386,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.0074,2.7,33.58,40.0,535.09,292.35,183.03,3.0,3,8.611,10.592,72.91,Y,
94/1,4619.11,429.13,IRREGULAR,22.123,19.807,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1634,2.7,38.78,40.0,713.44,461.91,154.45,3.0,3,15.335,10.862,80.08,Y,
94/2,647.1,60.12,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 4 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
95,2343.08,217.68,IRREGULAR,19.821,11.075,LOW_RISE,VALID,NO_FIT_CORE,,,,,,,,,,,,,,,,Y,Placement failed
96,8542.79,793.65,IRREGULAR,22.092,31.249,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.1925,2.7,6.42,40.0,1290.63,854.28,151.08,3.0,3,11.963,4.267,87.21,Y,
97,1427.84,132.65,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 2 (REAR, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
98,5315.46,493.82,IRREGULAR,27.302,18.264,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.158,2.7,38.6,40.0,844.0,531.55,158.78,3.0,3,9.607,19.848,81.86,Y,
99,2464.75,228.98,IRREGULAR,18.196,12.803,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.77,2.7,25.67,40.0,549.06,246.47,222.77,3.0,3,11.354,5.182,86.52,Y,
